source,target,weight
SEAMRAG1,SEECRTR2,10
SEDRRDN1,SEECRTR2,10
SEECRDN1,SEECRTR2,10
SEPIRCS1,SEPIRDN1,10
SEPIRCS2,SEPIRDN1,10
TXRRRAG1,VXQURTR2,10
VADORDN1,VAFORTR2,10
VAFORCS1,VAFORDN1,10
VAFORCS2,VAFORDN2,10
VAFORDN1,VAFORTR2,10
VXARRDN1,VXQURTR2,10
VXMFRDN1,VXQURTR2,10
VXQURCS2,VXQURDN1,10
VXQURDN1,VXQURTR2,10
ZXPIRDN1,ZXPIRDN2,10
ALDORAG1,ALDORAG2,10
AXCIRAG1,AXCIRAG2,10
BAADRDN1,BAADRDN2,10
BITORTR1,SXRURAG2,1
BUITRAG1,BUITRAG2,10
BXBORCS1,BXBORCS2,10
BXDRRDN1,BXDRRDN2,10
BXEURRR1,BXZFRTR3,1
BXZFRDN1,BXZFRDN2,10
CRCORAG1,SEECRTR2,10
CRCORAG2,MXJCRTR3,10
GIADRDN1,GIADRDN2,10
GIALRDN1,GIALRDN2,10
GRLVRDN1,GRLVRDN2,10
GRVERAG1,GRVERAG2,10
GUCARDN1,GUCARDN2,10
GUMIRDN1,GUMIRDN2,10
JXPARAG1,SEECRTR2,10
MAPTRAG1,MAPTRAG2,10
MUJURDN1,MUJURDN2,10
MXFURDN1,MXFURPS1,10
MXFURDN2,MXFURPS2,10
MXJCRRR3,MXJCRTR3,1
MXMERDN3,MXMERDN4,10
MXMERDN7,MXMERDN8,10
MXMERGX1,MXMERGX2,10
OXGIRDN1,OXGIRDN2,10
ROU13-HMAD11,ROU14-HMAD11,10
SAESRDN1,SAESRDN2,10
SEECRDN1,SEECRDN2,10
SEPIRDN1,SEPIRPS1,10
VARERDN1,VARERDN2,10
VXMFRDN1,VXMFRDN2,10
VXQURCS1,VXQURCS2,10
VXQURDN1,VXQURPS1,10
VXQURDN2,VXQURPS1,10
VXQURPS1,VXQURPS2,10
BITORTR1,CXARRDN2,10
COMCRAG1,SEECRTR2,10
COMCRAG2,MXJCRTR3,10
VIPRRAG1,VIPRRAG2,10
AVRERAG1,AVRERAG2,1
COAVRDN1,COAVRDN2,10
COMCRAG1,COMCRAG2,10
ORPERAG1,ORPERAG2,1
TOEGRAG1,TOEGRAG2,10
ZAPCRAG1,ZAPCRAG2,1
BAATRAG1,BAATRAG2,10
BITORTR1,POMARAG2,1
CACPRDN1,CACPRDN2,10
GIESRDN1,GIESRDN2,10
IBESRDN1,IBESRDN2,10
IBEXRAG1,IBEXRAG2,10
MUINRDN1,MUINRDN2,10
MXEXRPI3,MXMERPI4,1
MXJCRDN1,MXJCRDN2,10
MXJCRDN3,MXJCRDN4,10
MXULTPE1,MXULTPE2,10
ROU13-HBAR02,ROU14-HBAR02,10
SEDRRDN1,SEDRRDN2,10
VADORDN1,VADORDN2,10
ZXESRDN1,ZXESRDN2,10
ROU14-HMAD01,ROU14-HMAD11,10
CXARRDN1,LEFRRTR2,10
MXFURPE6,MXFURPE7,10
MXJCRDN3,MXMERTR3,10
MXJCRDN4,MXJCRTR3,10
MXMETPE1,MXMETPE2,10
ROU13-HBAR01,ROU14-HBAR01,10
ROU13-HVAL01,ROU14-HVAL01,10
BXZFRDN1,BXZFRPI3,10
ROU13-HMAD01,ROU13-HMAD11,10
TXRRRAG1,TXRRRAG2,10
BITORTR1,SSDMRAG2,1
BITORTR1,VAFORTR2,1
LXRORAG1,LXRORAG2,10
BITORTR1,BUITRAG2,10
AVRERAG1,AVRERAG2,0.1
BITORTR1,OXSIRAG2,1
CSMORAG1,CSMORAG2,10
ORPERAG1,ORPERAG2,0.1
ZAPCRAG1,ZAPCRAG2,0.1
BITORTR1,OXGIRDN2,1
MAHSRDN1,MAHSRDN2,10
MXFUTPE1,MXFUTPE2,10
BXBORDN1,BXBORDN2,10
BXGARCS1,BXGARCS2,10
BXPCRDN1,BXZFRPI3,10
BXPERDN1,BXPERDN2,10
MXFURCS1,MXFURCS2,10
MXJCRDN5,MXJCRDN6,10
MXMERCS1,MXMERCS2,10
MXPARCS1,MXPARCS2,10
MXULRCS1,MXULRCS2,10
TFMARAG1,TFMARAG2,1
TFMARDN1,TFMARDN2,10
MXMERDN1,MXMERPS1,10
MXMERDN2,MXMERPS2,10
ABFGRAG1,ABFGRAG2,1
CAJERAG1,CAJERAG2,1
CXPORAG1,CXPORAG2,1
OXSIRAG1,OXSIRAG2,1
ABFGRAG1,ABFGRAG2,0.1
GRVERAG1,GRVERAG2,1
LEFRRAG1,LEFRRAG2,0.1
OXSIRAG1,OXSIRAG2,0.1
ZXPIRAG1,ZXPIRAG2,1
MUNIRAG1,MUNIRAG2,1
BXMTRAG1,BXMTRAG2,1
AXCIRAG1,AXCIRAG2,1
BITORAG1,BITORAG2,1
IBLIRAG1,IBLIRAG2,1
LEFRRAG1,LEFRRAG2,1
POMARAG1,POMARAG2,1
SSDMRAG1,SSDMRAG2,1
BXPCRDN1,BXPCRDN2,10
BXZFRDN3,BXZFRDN4,10
BITORTR1,ORPERAG2,10
BXGARDN1,BXGARPS1,10
BXGARDN2,BXGARPS1,10
MXULRDN1,MXULTPE1,10
MXULRDN2,MXULTPE2,10
BXGARDN1,BXZFRTR3,1
BITORTR1,SSDMRAG2,10
BITORTR1,SXRURAG2,10
MXJCRTR3,TOEGRAG2,1
MXJCRTR3,VADORDN2,10
MXJCRTR3,MXMERDN2,10
BITORTR1,VIPRRAG2,10
MXJCRTR3,VARERDN2,1
MXJCRTR3,MXMERDN6,1
MXJCRTR3,ZXESRDN2,10
MXULRDN1,MXULRPS1,10
MXULRDN2,MXULRPS2,10
BITORTR1,POVIRDN2,10
MXULRDN1,MXULRPS2,10
MXULRDN2,MXULRPS1,10
MXJCRTR3,SEECRDN2,10
BXGARDN1,BXGARPS2,10
BXGARDN2,BXGARPS2,10
BITORTR1,OXGIRDN2,10
ROU13-HSEV01,ROU14-HSEV01,10
MXJCRTR3,SEDRRDN2,10
BITORTR1,ROU14-HVIZ01,10
MXJCRTR3,MXPARDN4,10
BITORTR1,OXSIRAG2,10
BITORTR1,POMARAG2,10
MXFURDN1,MXMERTR3,10
MXFURDN2,MXJCRTR3,10
ROU13-HSEV01,SEECRTR2,10
MXFURDN1,MXFURPS2,10
MXFURDN2,MXFURPS1,10
MXFURPS1,MXFURPS2,10
MXULRPS1,MXULRPS2,10
MXFURDN1,MXFURPE6,10
MXFURDN2,MXFURPE7,10
MXFURDN1,MXFUTPE1,10
MXFURDN2,MXFUTPE2,10
MXJCRTR3,ZXPIRDN2,1
MXMERDN7,MXMETPE1,10
MXMERDN8,MXMETPE2,10
MXJCRTR3,ZXPIRAG2,10
MXJCRTR3,MXMERRR4,1
MXJCRTR3,MXMERRR5,1
MXJCRTR3,MXMERRR7,1
BXEURTR3,BXGARDN2,1
BXEURTR3,BXMTRAG2,1
BXEURTR3,VXQURDN2,10
BXGARDN1,BXZFRTR3,10
BXEURTR3,VXMFRDN2,10
BXEURTR3,CSMORAG2,10
BXEURTR3,BXZFRDN4,10
BXEURTR3,VXARRDN2,1
BXEURTR3,GIESRDN2,10
BXEURTR3,TXRRRAG2,10
BXEURTR3,ROU14-HBAR02,10
BXEURTR3,GIADRDN2,10
BITORTR1,LEFRRTR2,1
BXEURTR3,CSMORAG2,1
MXMERDN1,MXMERTR3,10
BXEURTR3,BXGARDN2,10
BITORTR1,CXARRDN2,1
BXEURTR3,BXZFRTR3,1
BITORTR1,LXRORAG2,10
BITORTR1,NAAYRAG2,10
BXEURTR3,BXZFRDN2,10
BXEURTR3,GIALRDN2,10
BXEURTR3,ROU14-HBAR02,1
BITORTR1,ROU14-HVIZ01,1
BXEURTR3,BXPERDN2,1
MXMERTR3,MXPARDN3,10
ROU13-HVIZ01,ROU14-HVIZ01,10
BXZFRTR3,GUMIRDN1,10
BXZFRTR3,ZXPIRAG1,10
BXZFRTR3,ROU13-HBAR02,10
BXZFRTR3,ZXESRDN1,10
BXZFRTR3,ZXPIRDN1,10
MXJCRTR3,MXPARDN2,10
MXMERTR3,MXPARDN1,10
BXZFRTR3,GIALRDN1,10
BXGARPS1,BXGARPS2,10
BXZFRTR3,NAAYRAG1,10
MXJCRTR3,VADORDN2,1
BXZFRTR3,GIESRDN1,10
BXEURTR3,BXZFRRR1,1
MXMERDN7,MXMERTV1,1
MXMERDN8,MXMERTV1,1
MXJCRTR3,MXMERDN2,1
MXMERDN7,MXMETRR1,1
MXMERDN8,MXMETRR1,1
BXEURTR3,BXZFRRR2,1
BXZFRTR3,ROU13-HBAR02,1
BXZFRTR3,SSDMRAG1,10
MXMERDN1,MXMERTR3,1
MXMERDN1,MXMERPS2,10
MXMERDN2,MXMERPS1,10
MXPARDN3,MXPARDN4,10
MXJCRDN4,MXJCRTV1,10
BXGARDN1,BXZFRPI3,1
MXMERDN8,MXMERTV1,10
AXAMRDN1,AXAMRDN2,10
BIJORDN1,BIJORDN2,10
BXEURDN1,BXEURDN2,10
BXEURTR3,GICARAG2,1
CXARRDN1,CXARRDN2,10
CXPORAG1,CXPORAG2,10
GCTGRDN1,GCTGRDN2,10
MASARDN1,MASARDN2,10
MUNIRAG1,MUNIRAG2,10
MXCORRR1,ROU14-HMAD01,1
MXECRRR1,ROU14-HMAD11,1
MXJCRRR4,MXJCRTR3,1
MXMERDN5,MXMERDN6,10
OXSIRAG1,OXSIRAG2,10
POVIRDN1,POVIRDN2,10
SEPIRCS1,SEPIRCS2,10
SEPIRPS1,SEPIRPS2,10
SSDMRAG1,SSDMRAG2,10
VXQURCS2,VXQURDN2,10
AVRERAG1,AVRERAG2,10
IBLIRAG1,IBLIRAG2,10
MUNIRAG1,VXQURTR2,10
VAFORDN1,VAFORDN2,10
VXQURDN1,VXQURDN2,10
BXEURTR3,BXPCRDN2,10
MXJCRTR3,MXMERTR3,1
BXEURPI3,BXPCRDN2,10
BXZFRTR3,LXRORAG1,10
MXJCRTR3,MXULRDN2,10
TXRRRAG1,TXRRRAG2,1
BAATRAG1,BAATRAG2,0.1
NAAYRAG1,NAAYRAG2,1
MXJCRTR3,VARERDN2,10
CRCORAG1,CRCORAG2,0.1
SAPORAG1,SAPORAG2,0.1
VIPRRAG1,VIPRRAG2,0.1
CRCORAG1,CRCORAG2,1
ALDORAG1,ALDORAG2,0.1
BXEURPI3,BXGARDN2,1
MXJCRTR3,SAPORAG2,10
ALDORAG1,ALDORAG2,1
COMCRAG1,COMCRAG2,1
SAPORAG1,SAPORAG2,1
BAATRAG1,BAATRAG2,1
BXEURPI3,BXGARDN2,10
BXZFRTR3,ZXPIRDN1,1
VIPRRAG1,VIPRRAG2,1
ORPERAG1,ORPERAG2,10
VXQURDN1,VXQURPS2,10
VXQURDN2,VXQURPS2,10
BXEURPI3,BXZFRDN2,10
SEPIRDN1,SEPIRDN2,10
AVRERAG1,VAFORTR2,10
AVRERAG2,MXJCRTR3,10
LXRORAG1,LXRORAG2,1
MXJCRTR3,MXPARDN2,1
BUITRAG1,BUITRAG2,1
LXRORAG1,LXRORAG2,0.1
MXJCRTR3,MXMERDN4,1
BUITRAG1,BUITRAG2,0.1
MXJCRTR3,MXMERDN4,10
MXMERDN3,MXMERTR3,10
TXRRRAG1,TXRRRAG2,0.1
BXZFRTR3,GIADRDN1,10
CAJERAG1,CAJERAG2,10
VAFORCS1,VAFORCS2,10
VXQURCS1,VXQURDN2,10
BXBORCS1,BXBORDN2,10
BXMTRAG1,BXMTRAG2,10
CRCORAG2,MXJCRTR3,1
CCBARAG1,CCBARAG2,1
SXRURAG1,SXRURAG2,1
MXMERTR3,TOEGRAG1,1
SXRURAG1,SXRURAG2,0.1
BXEURTR3,BXZFRDN2,1
MXMERTR3,MXPARDN1,1
JXPARAG1,JXPARAG2,1
AVRERAG2,MXJCRTR3,1
LEFRRAG1,LEFRRAG2,10
VXARRDN1,VXARRDN2,10
ABFGRAG1,ABFGRAG2,10
BXEURDN1,BXZFRPI3,10
BXEURDN2,BXEURPI3,10
GCGORAG1,GCGORAG2,10
BXEURDN1,BXZFRTR3,10
BXEURDN2,BXEURTR3,10
JXPARAG1,JXPARAG2,10
ZAPCRAG1,ZAPCRAG2,10
VAFORCS1,VAFORDN2,10
VAFORCS2,VAFORDN1,10
TOEGRAG1,TOEGRAG2,1
BXGARCS1,BXGARDN2,10
BXGARCS2,BXGARDN1,10
MXMERCS2,MXMERDN1,10
VXQURCS1,VXQURDN1,10
ZXPIRAG1,ZXPIRAG2,10
LEFRRAG2,MXJCRTR3,10
BIJORDN2,BITORTR1,10
BXBORDN1,BXZFRTR3,10
BXBORDN2,BXEURTR3,10
MXMERDN5,MXMERTR3,10
MXMERCS1,MXMERDN2,10
SEPIRCS2,SEPIRDN2,10
MXULRCS1,MXULRDN2,10
MXULRCS2,MXULRDN1,10
SEPIRCS1,SEPIRDN2,10
BXGARDN1,BXZFRPI3,10
BXZFRDN1,BXZFRPI3,1
POMARAG1,POMARAG2,10
BXBORCS2,BXBORDN1,10
SXRURAG1,SXRURAG2,10
GRCIRDN1,GRCIRDN2,10
MXJCRDN1,MXMERTR3,1
MXJCRDN2,MXJCRTR3,1
MXMERPS1,MXMERPS2,10
BXZFRDN1,BXZFRTR3,1
MXJCRDN1,MXMERPI3,1
MXFURCS1,MXFURDN2,10
MXFURCS2,MXFURDN1,10
BITORAG2,BITORTR1,10
MXPARCS2,MXPARDN2,10
BITORTR1,VAFORDN2,1
MXPARCS1,MXPARDN2,10
BITORTR1,POVIRDN2,1
CXPORAG1,LEFRRTR2,10
BXEURPI3,BXZFRDN2,1
BITORAG1,BITORAG2,10
BITORTR1,CXPORAG2,1
SEAMRAG1,SEAMRAG2,10
BXZFRTR3,GUCARDN1,10
MXJCRTR3,SAESRDN2,10
ROU13-HMAD01,ROU14-HMAD01,10
MXJCRTR3,MXMERDN6,10
BXZFRTR3,GICARAG1,1
MXJCRTR3,SAPORAG2,1
MXJCRTR3,ZXPIRAG2,1
ROU13-HMAD16,ROU14-HMAD16,10
BXGRRDN1,BXZFRTR3,10
CCBARAG1,CCBARAG2,10
GICARAG1,GICARAG2,10
CSMORAG1,CSMORAG2,0.1
CSMORAG1,CSMORAG2,1
MXJCRTR3,ZXPIRDN2,10
BXZFRTR3,ZXPIRAG1,1
CCBARAG1,CCBARAG2,0.1
ZXPIRAG1,ZXPIRAG2,0.1
SSDMRAG1,SSDMRAG2,0.1
BXZFRTR3,SSDMRAG1,1
MXJCRDN3,MXJCRTV1,1
MXJCRDN4,MXJCRTV1,1
BXEURTR3,BXGRRDN2,10
LEFRRTR2,MXMERTR3,100
MXAZRPI4,MXPARDN4,100
GRVERTR2,MXJCRTR3,100
LEFRRTR2,MXAZRPI4,100
MXAZRPI4,SEECRTR2,100
MXAZRPI4,MXJCRTR3,100
AXCIRTR2,BXZFRPI3,100
GRVERTR2,ROU14-HSEV01,100
MXAZRPI4,ROU14-HMAD16,100
MXAZRPI4,ROU14-HMAD01,100
MXAZRPI4,MXMERTR3,100
AXCIRTR2,MXJCRTR3,100
GRVERTR2,MXAZRPI4,100
MXAZRPI4,MXMERDN8,100
MXAZRPI4,MXJCRDN4,100
MXAZRPI4,VAFORTR2,100
MXMERPI4,ROU13-HSEV01,100
GRVERTR2,ROU14-HSEV01,10
MXAZRPI4,MXULRDN2,10
MXAZRPI4,MXEXRPI3,1
AXCIRTR2,BXEURTR3,1
GRVERTR2,MUINRDN2,10
LEFRRTR2,VAFORTR2,10
GRVERTR2,MAHSRDN2,10
LEFRRTR2,OXGIRDN1,10
MXAZRPI4,MXMERDN2,10
GRVERTR2,SEPIRDN2,10
LEFRRTR2,POVIRDN1,10
MXAZRPI4,MXJCRDN2,10
GRVERTR2,MUNIRAG2,10
LEFRRTR2,SAESRDN1,10
MXAZRPI4,MXMERDN4,10
AXCIRTR2,GRVERTR2,10
GRVERTR2,MASARDN2,10
MXAZRPI4,ROU14-HMAD11,10
GRVERTR2,SEECRTR2,10
VAFORTR2,ZAPCRAG1,10
GRVERTR2,SEAMRAG2,10
LEFRRTR2,OXSIRAG1,10
AXCIRTR2,VXQURTR2,10
VAFORTR2,VARERDN1,10
LEFRRTR2,SXRURAG1,10
MXAZRPI4,MXFURDN2,10
LEFRRTR2,POMARAG1,10
LEFRRTR2,ROU13-HVIZ01,10
GRVERTR2,MUJURDN2,10
LEFRRTR2,ORPERAG1,10
GRVERTR2,JXPARAG2,10
SEECRTR2,SEPIRDN1,10
SEECRTR2,VXQURTR2,10
GRVERTR2,MAPTRAG2,10
MXAZRPI4,MXMERDN6,10
LEFRRTR2,ZAPCRAG2,10
VAFORTR2,VIPRRAG1,10
LEFRRTR2,SAPORAG1,10
